filename,id,input_text,subject,target,subject1,subject2,subject3,target1,target2,target3,situation,mechanism_Affection,mechanism_Intent,mechanism_Attitude,mechanism,domain,culture,label_Affection,label_Intent,label_Attitude,rationale,skipped,abandon
attitude_8581.png,attitude_0632,how cops subdue whites blacks see the night and day responses,post author,american police,internet troll,social commentator,news reporter,private security,military personnel,correctional officers,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Public & Service,General Culture,NULL,NULL,Disapproving,"[Anchor]
- Text evidence: ""how cops subdue whites blacks"" (negative tone). 
- Visual evidence: top panel shows a hand holding three small colorful soft balls; middle text labels read ""whites"" (top) and ""blacks"" (bottom); bottom panel shows a close-up of metallic bullets/ammunition with one in sharp focus and another blurred. 
- Cross-modal setup: the caption aligns 'whites' with harmless objects and 'blacks' with bullets, creating a stark visual contrast.

[Pivot]
- Mechanism: dominant_detachment. 
- Trigger rule: The poster adopts a condemnatory high-ground by accusing police of racially different force while the images juxtapose gentle versus violent tools, attributing culpability to police behavior (Character Blaming). This cross-modal contrast enacts moral dismissal in one clause. 

[Inference]
- Attitude label: Contemptuous. 
- Subject/target justification: The post author expresses contempt toward police for racially differential subduing methods. 
- Domain/Culture provides no additional disambiguation.",False,False
affection_10405.png,affection_2691,72 virgins are ready to get fucked up,poster,muslim,the goats,poster,farm animals,the electronic tablet,the goats,men,Affection,socio_cultural_dependency,NULL,NULL,socio_cultural_dependency,Online & Social Media,Arab Culture,Disgusted,NULL,NULL,"[Anchor]
- Text evidence: ""72 virgins are ready"" (literal tone: anticipatory/positive). 
- Visual evidence: top panel shows rows of animal rumps in a barn; bottom panel shows a group of young men in traditional dress smiling and pointing at a tablet. 
- Cross-modal setup: the caption invokes the cultural motif of ""72 virgins"" while images equate ""virgins"" with animals and show men reacting with amusement.

[Pivot]
- Mechanism: socio_cultural_dependency.
- Trigger rule: decoding relies on the online cultural trope ""72 virgins"" (promise/reward) and meme conventions that map that trope onto pictured content; cultural knowledge turns the literal caption+images into a joke about sexual reward. 
- Minimal justification: without that trope knowledge the panels read as unrelated images; with it they signal anticipatory amusement.

[Inference]
- Emotion label: Happy.
- Subject/target justification: the subjects (the men) express anticipatory amusement/glee toward the implied ""72 virgins"" situation. 
- Domain/Culture usage: Domain/Culture knowledge (online meme usage of the ""72 virgins"" trope) is required to disambiguate the sexual/derogatory joke.",False,False
intent_9170.png,intent_2246,i'm awesome on the piano but i suck on the organ,poster,online audience,musician,advertiser,lurker,platform moderators,fellow musicians,music critics,Intent,NULL,malicious_manipulation,NULL,malicious_manipulation,Online & Social Media,General Culture,NULL,Dominance Assertion,NULL,"[Anchor]
- Text uses a contrastive line that pairs musical skill with the verb ""suck,"" while the image clearly shows a musician at a pipe organ console. The surface reading is about instruments, but the verb choice invites a nonliteral sexual reading.
[Pivot]
- Mechanism: benevolent_provocation. The poster leverages ambiguity and the organ image as a playful double entendre to provoke a reaction. The mismatch between literal instrument and slang meaning is crafted to trigger amusement or shock.
[Inference]
- The speaker's goal is to elicit laughs and titillate viewers by making a cheeky sexual joke.",False,False
intent_9683.png,intent_8244,the first annual mohammed-a-thon,meme poster,Muslims,internet forum moderator,digital marketer,political analyst,immigrants,refugees,terrorists,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,Arab Culture,NULL,Hate Humor,NULL,"[Anchor]
- Text evidence: The caption ""the first annual mohammed-a-thon"" uses a mock event pun centered on the name Mohammed. Visual evidence: a photo of armed men running with weapons, suggesting combat or attack. Context: posted in an online meme format referencing a cultural/religious name.

[Pivot]
- Cross-modal mismatch: the playful ""-a-thon"" framing masks a violent scenario implied by the weaponized imagery, turning humor into a callous portrayal of harm toward a named group.

[Inference]
- The implied goal is to provoke and normalize hostility toward Muslims by framing violence as jocular spectacle, i.e., to incite violence.",False,False
intent_4188.png,intent_1994,advice for michael avenatti don't drop the soap,poster,public figure mentioned,troll,satirist,activist,male prison inmates,broad internet audience,opposing campaign staff,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,General Culture,NULL,Humiliation for Amusement,NULL,"[Anchor]
- Text evidence: The caption pairs an ""advice"" framing with the phrase ""don't drop the soap,"" a culturally loaded prison-rape euphemism used as a taunt. Visual evidence: A large portrait-style photo of the referenced person anchors the meme, making the insult clearly directed. Cross-modal: The image-plus-caption turns a crude reference into a targeted public attack rather than neutral commentary.

[Pivot]
- Mechanism: expressive_aggression. Trigger rule: The poster uses coded sexual-violence language and public mockery to vent hostility and assert dominance while avoiding an explicit threat.

[Inference]
- The poster's intent is to intimidate the public figure mentioned by humiliating and threatening them in a viral social-media post.",False,False
2_188.mp4,attitude_1763,You had no relationship!!,the speaker,the addressee,the character,the actress,the friend,the ex,the boyfriend,the roommate,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Intimate Relationships,General Culture,NULL,NULL,Disapproving,"[Anchor]
- Text evidence: ""You had no relationship!!"" (negative tone).
- Visual evidence: woman in a red robe, forward-leaning posture, open-handed accusatory gesture, tense/wide-eyed facial expression.
- Cross-modal setup: the accusatory line is delivered while the speaker visibly leans in and gestures, aligning speech and visible anger.

[Pivot]
- Mechanism: dominant_detachment.
- Trigger rule: the utterance asserts a dismissive verdict on the addressee's claim and the speaker's forceful posture claims moral/high-ground authority; this functions as Invalidation of the other's experience. Minimal justification: the wording negates the addressee's relational legitimacy while the nonverbal cues amplify refusal to accept their stance (Invalidation).

[Inference]
- Attitude label: Contemptuous.
- Subject/target justification: the speaker expresses contempt toward the addressee by denying the validity of their relationship experience.
- Domain/Culture usage: in intimate-relationship contexts this direct negation operates as a personal moral attack, clarifying the contemptuous stance.",False,False
547.mp4,affection_0765,"yeah, okay, real quick. i don't want you to panic",Glenn,the woman,Mark,Stan,Kevin,store manager,sales associate,cashier,Affection,affective_deception,NULL,NULL,affective_deception,Public & Service,General Culture,Fearful,NULL,NULL,"[Anchor]
- Text evidence: ""i don't want you to panic"" (neutral/reassuring tone). 
- Visual evidence: man wearing a name tag and cloud-pattern tie; gentle open-handed gesture; steady eye contact and relaxed posture. 
- Cross-modal setup: the verbal reassurance plus calm vocal tone aligns with a service worker addressing a customer.

[Pivot]
- Mechanism: socio_cultural_dependency.
- Trigger rule: interpreting the utterance as caring depends on public-service conversational norms where calm reassurances signal concern and help.
- Minimal justification: the phrase alone is ambiguous, but paired with customer-service cues it reads as comforting rather than alarmist.

[Inference]
- Emotion label: Happy.
- Subject/target justification: Glenn implicitly expresses caring/reassurance toward the woman/customer. 
- Domain/Culture provides no additional disambiguation beyond the public-service reassurance convention.",False,False
affection_11307.png,affection_0077,and that was the last nativity play my son was invited to take part in,poster,son,mother,father,photographer,actor,participant,bomber,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Family Conversations,Arab Culture,Sad,NULL,NULL,"[Anchor]
- Text evidence: ""and that was the last nativity play my son"" (literal tone: neutral/dry). 
- Visual evidence: a small child wearing a vest with cylindrical objects and visible wires; multiple figures in white clothing and headbands; a child’s headband showing Arabic script. 
- Cross-modal setup: The caption frames a family anecdote while the image shows a disturbing militant-style scene, creating a direct mismatch.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: The light, retrospective caption contradicts the violent visual, forcing an ironic, nonliteral reading. 
- Minimal justification: This polarity shift implies bitter sorrow over the child’s involvement or harm.

[Inference]
- Emotion label: Sad.
- Subject/target justification: The poster is inferred to feel grief/sorrow about their son’s exposure to violence. 
- Domain/Culture usage: Arab cultural visual cues (headbands, dress) help identify a militant context and shape the ironic, sorrowful interpretation.",False,False
intent_10635.png,intent_5159,when you raid area 51 to find aliens but all you find are mexicans,meme poster,Mexicans,reddit user,internet troll,online commenter,aliens,soldiers,immigrants,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,General Culture,NULL,Hate Humor,NULL,"[Anchor]
- Text uses the Area 51 setup then delivers the punchline ""but all you find are mexicans,"" equating an ethnic group with aliens; the image shows the Area 51 gate reinforcing the alien-seeking frame.
[Pivot]
- Cross-modal mismatch: the visual promise of extraterrestrial discovery plus the ethnic punchline displaces the target, turning a joke into an indirect public attack that masks hostility as humor.
[Inference]
- Mechanism: expressive_aggression. The poster's implicit intent is to mock and dehumanize Mexicans for ridicule and dominance.",False,False
1_10004.mp4,intent_1646,"And of those few months, how long have you been a demented sex pervert?",female speaker,younger male,male audience member,security guard,audience heckler,costumer,elderly woman,female stagehand,Intent,NULL,benevolent_provocation,NULL,benevolent_provocation,Family Conversations,General Culture,NULL,Moral Condemnation,NULL,"[Anchor]
- Text evidence: ""how long have you been a demented sex pervert?"" (negative tone).
- Visual evidence: woman with clasped hands and closed/averted eyes; man looking down avoiding eye contact; both seated at a kitchen/dining table.
- Cross-modal setup: the verbal insult and mocking audio align with visible discomfort from the listener, so surface behavior is an attack and an embarrassed reaction.

[Pivot]
- Mechanism: expressive_aggression.
- Trigger rule: harsh, mocking speech combined with audience-laugh cues and the listener's averted gaze indicates venting/asserting dominance rather than conveying information.
- Minimal justification: the multimodal mismatch (insulting tone plus visible shame) signals a goal of attacking the other.

[Inference]
- Emotion label: Angry.
- Subject/target justification: the speaker displays anger directed at the younger man through scornful language and tone.
- Domain/Culture usage: family context frames this as interpersonal venting between relatives rather than neutral critique.",False,False
